Species,ID_No,Tank_Density,Tank,Year,Date_of_metamorphosis,Mass_at_metamorphosis_g,Mark,Fate_Comments,Mortality,Facility,Person Entering Data
Rcapito,68,,17,,6/9/21,5.33,,,,UGA,AKB
Rcapito,69,,12,,6/9/21,5.11,,,,UGA,AKB
Rcapito,70,,12,,6/9/21,4.66,,,,UGA,AKB
Rcapito,71,,12,,6/9/21,4.33,,.5 cm tail,,UGA,AKB
Rcapito,72,,12,,6/9/21,4.65,,,,UGA,AKB
Rcapito,73,,12,,6/9/21,4.7,,,,UGA,AKB
Rcapito,74,,12,,6/9/21,4.38,,.5 cm tail,,UGA,AKB
Rcapito,75,,13,,6/9/21,4.67,,1 cm tail,,UGA,AKB
Rcapito,76,,16,,6/9/21,3.49,,,,UGA,AKB
Rcapito,77,,11,,6/9/21,5.09,,,,UGA,AKB
Rcapito,78,,7,,6/9/21,4.49,,.5 cm tail,,UGA,AKB
Rcapito,79,,7,,6/9/21,4.21,,,,UGA,AKB
Rcapito,80,,7,,6/9/21,4.47,,,,UGA,AKB
Rcapito,81,,7,,6/9/21,3.65,,,,UGA,AKB
Rcapito,82,,7,,6/9/21,4.19,,,,UGA,AKB
Rcapito,83,,7,,6/9/21,5.47,,1 cm tail,,UGA,AKB
Rcapito,84,,7,,6/9/21,4.18,,,,UGA,AKB
Rcapito,85,,14,,6/9/21,5.41,,,,UGA,AKB
Rcapito,86,,14,,6/9/21,5.71,,,,UGA,AKB
Rcapito,87,,14,,6/9/21,4.82,,.5 cm tail,,UGA,AKB
Rcapito,88,,14,,6/9/21,4.91,,.5 cm tail,,UGA,AKB
Rcapito,89,,15,,6/12/21,5.51,,,,UGA,AKB
Rcapito,90,,15,,6/12/21,5.69,,,,UGA,AKB
Rcapito,91,,15,,6/12/21,5.85,,,,UGA,AKB
Rcapito,92,,10,,6/12/21,3.21,,,,UGA,AKB
Rcapito,93,,10,,6/12/21,5.53,,1 cm tail,,UGA,AKB
Rcapito,94,,16,,6/12/21,4.6,,,,UGA,AKB
Rcapito,95,,17,,6/12/21,4.83,,,,UGA,AKB
Rcapito,96,,16,,6/12/21,5.08,,,,UGA,AKB
Rcapito,97,,16,,6/12/21,4.77,,,,UGA,AKB
Rcapito,98,,13,,6/12/21,4.83,,,,UGA,AKB
Rcapito,99,,13,,6/12/21,3.35,,,,UGA,AKB
Rcapito,100,,16,,6/12/21,4.93,,,,UGA,AKB
Rcapito,101,,14,,6/12/21,4.05,,,,UGA,AKB
Rcapito,102,,16,,6/12/21,4.25,,,,UGA,AKB
Rcapito,103,,16,,6/12/21,5.15,,,,UGA,AKB
Rcapito,104,,16,,6/12/21,5.2,,,,UGA,AKB
Rcapito,105,,16,,6/12/21,4.12,,,,UGA,AKB
Rcapito,106,,6,,6/12/21,3.74,,,,UGA,AKB
Rcapito,107,,13,,6/12/21,3.83,,,,UGA,AKB
Rcapito,108,,13,,6/12/21,4.11,,,,UGA,AKB
Rcapito,109,,16,,6/12/21,4.39,,,,UGA,AKB
Rcapito,110,,14,,6/12/21,5.02,,,,UGA,AKB
Rcapito,111,,24,,6/12/21,6.19,,,,UGA,AKB
Rcapito,112,,16,,6/12/21,5.32,,,,UGA,AKB
Rcapito,113,,20,,6/12/21,4.76,,,,UGA,AKB
Rcapito,114,,24,,6/12/21,4.83,,,,UGA,AKB
Rcapito,115,,20,,6/12/21,4.37,,,,UGA,AKB
Rcapito,116,,14,,6/12/21,4.63,,,,UGA,AKB
Rcapito,117,,14,,6/12/21,4.15,,,,UGA,AKB
Rcapito,118,,19,,6/12/21,5.03,,,,UGA,AKB
Rcapito,119,,24,,6/12/21,5.92,,,,UGA,AKB
Rcapito,120,,20,,6/12/21,4.88,,,,UGA,AKB
Rcapito,121,,20,,6/12/21,4.45,,,,UGA,AKB
Rcapito,122,,20,,6/12/21,4.9,,,,UGA,AKB
Rcapito,123,,12,,6/12/21,5.9,,,,UGA,AKB
Rcapito,124,,20,,6/12/21,4.28,,,,UGA,AKB
Rcapito,125,,19,,6/12/21,4.71,,,,UGA,AKB
Rcapito,126,,19,,6/12/21,5.5,,,,UGA,AKB
Rcapito,127,,14,,6/12/21,4.4,,,,UGA,AKB
Rcapito,128,,14,,6/12/21,3.82,,,,UGA,AKB
Rcapito,129,,14,,6/12/21,4.89,,,,UGA,AKB
Rcapito,130,,20,,6/12/21,4.28,,,,UGA,AKB
Rcapito,131,,20,,6/12/21,4.47,,,,UGA,AKB
Rcapito,132,,14,,6/12/21,4.29,,,,UGA,AKB
Rcapito,133,,14,,6/12/21,3.87,,,,UGA,AKB
Rcapito,134,,14,,6/12/21,4.25,,,,UGA,AKB
Rcapito,135,,14,,6/12/21,4.5,,,,UGA,AKB
Rcapito,136,,14,,6/12/21,4.42,,,,UGA,AKB
Rcapito,137,,12,,6/12/21,4.83,,,,UGA,AKB
Rcapito,138,,9,,6/12/21,5.91,,,,UGA,AKB
Rcapito,139,,14,,6/12/21,4.17,,,,UGA,AKB
Rcapito,140,,9,,6/12/21,7.87,,1 cm tail,,UGA,AKB
Rcapito,141,,9,,6/12/21,6.44,,,,UGA,AKB
Rcapito,142,,14,,6/12/21,4.59,,,,UGA,AKB
Rcapito,143,,12,,6/12/21,5.33,,,,UGA,AKB
Rcapito,144,,9,,6/12/21,5.48,,,,UGA,AKB
Rcapito,145,,12,,6/12/21,5.8,,,,UGA,AKB
Rcapito,146,,12,,6/12/21,6,,,,UGA,AKB
Rcapito,147,,12,,6/12/21,5.02,,,,UGA,AKB
Rcapito,148,,12,,6/12/21,5.27,,,,UGA,AKB
Rcapito,149,,12,,6/12/21,4.78,,,,UGA,AKB
Rcapito,150,,12,,6/12/21,4.83,,,,UGA,AKB
Rcapito,151,,12,,6/12/21,5.39,,,,UGA,AKB
Rcapito,152,,4,,6/12/21,4.28,,,,UGA,AKB
Rcapito,153,,4,,6/12/21,4.87,,,,UGA,AKB
Rcapito,154,,4,,6/12/21,4.62,,,,UGA,AKB
Rcapito,155,,4,,6/12/21,4.55,,,,UGA,AKB
Rcapito,156,,4,,6/12/21,4.89,,.5 cm tail,,UGA,AKB
Rcapito,157,,8,,6/12/21,5.41,,,,UGA,AKB
Rcapito,158,,4,,6/12/21,4.56,,,,UGA,AKB
Rcapito,159,,4,,6/12/21,4.51,,,,UGA,AKB
Rcapito,160,,7,,6/12/21,4.43,,,,UGA,AKB
Rcapito,161,,7,,6/12/21,4.57,,,,UGA,AKB
Rcapito,162,,7,,6/12/21,3.44,,,,UGA,AKB
Rcapito,163,,8,,6/12/21,5.52,,,,UGA,AKB
Rcapito,164,,4,,6/12/21,4.77,,1 cm tail,,UGA,AKB
Rcapito,165,,8,,6/12/21,4.82,,,,UGA,AKB
Rcapito,166,,4,,6/12/21,4.45,,,,UGA,AKB
Rcapito,167,,4,,6/12/21,4.17,,,,UGA,AKB
Rcapito,168,,7,,6/12/21,3.72,,,,UGA,AKB
Rcapito,169,,2,,6/12/21,4.71,,,,UGA,AKB
Rcapito,170,,7,,6/12/21,5.25,,,,UGA,AKB
Rcapito,171,,7,,6/12/21,3.8,,,,UGA,AKB
Rcapito,172,,7,,6/12/21,4.07,,,,UGA,AKB
Rcapito,173,,7,,6/12/21,4.3,,,,UGA,AKB
Rcapito,174,,7,,6/12/21,4.54,,,,UGA,AKB
Rcapito,175,,7,,6/12/21,3.68,,,,UGA,AKB
Rcapito,176,,1,,6/12/21,4.77,,,,UGA,AKB
Rcapito,177,,1,,6/12/21,4.57,,,,UGA,AKB
Rcapito,178,,1,,6/12/21,4.42,,,,UGA,AKB
Rcapito,179,,2,,6/12/21,4.76,,,,UGA,AKB
Rcapito,180,,2,,6/12/21,3.84,,,,UGA,AKB
Rcapito,181,,1,,6/12/21,4.74,,,,UGA,AKB
Rcapito,182,,1,,6/12/21,3.93,,,,UGA,AKB
Rcapito,183,,1,,6/12/21,4.27,,,,UGA,AKB
Rcapito,184,,1,,6/12/21,5.65,,,,UGA,AKB
Rcapito,185,,2,,6/12/21,5.05,,1 cm tail,,UGA,AKB
Rcapito,186,,1,,6/12/21,4.48,,,,UGA,AKB
Rcapito,187,,1,,6/12/21,4.58,,,,UGA,AKB
Rcapito,188,,1,,6/12/21,4.15,,,,UGA,AKB
Rcapito,189,,1,,6/12/21,4.48,,,,UGA,AKB
Rcapito,190,,1,,6/12/21,4.38,,,,UGA,AKB
Rcapito,191,,1,,6/12/21,4.76,,,,UGA,AKB
Rcapito,192,,11,,6/14/21,4.37,,,,UGA,AKB
Rcapito,193,,20,,6/14/21,4.16,,,,UGA,AKB
Rcapito,194,,11,,6/14/21,6.46,,,,UGA,AKB
Rcapito,195,,20,,6/14/21,4.35,,,,UGA,AKB
Rcapito,196,,20,,6/14/21,4.6,,,,UGA,AKB
Rcapito,197,,13,,6/14/21,4.85,,,,UGA,AKB
Rcapito,198,,20,,6/14/21,4.25,,,,UGA,AKB
Rcapito,199,,13,,6/14/21,5.1,,,,UGA,AKB
Rcapito,200,,16,,6/14/21,4.35,,,,UGA,AKB
Rcapito,201,,14,,6/14/21,5.23,,,,UGA,AKB
Rcapito,202,,14,,6/14/21,4.25,,,,UGA,AKB
Rcapito,203,,16,,6/14/21,4.62,,,,UGA,AKB
Rcapito,204,,17,,6/14/21,3.88,,,,UGA,AKB
Rcapito,205,,14,,6/14/21,5.38,,,,UGA,AKB
Rcapito,206,,16,,6/14/21,4.78,,,,UGA,AKB
Rcapito,207,,17,,6/14/21,4.38,,,,UGA,AKB
Rcapito,208,,1,,6/14/21,4.5,,,,UGA,AKB
Rcapito,209,,2,,6/14/21,4.06,,,,UGA,AKB
Rcapito,210,,5,,6/14/21,5.67,,,,UGA,AKB
Rcapito,211,,14,,6/14/21,5.88,,,,UGA,AKB
Rcapito,212,,15,,6/14/21,6.06,,,,UGA,AKB
Rcapito,213,,16,,6/14/21,5.2,,,,UGA,AKB
Rcapito,214,,16,,6/14/21,5.73,,,,UGA,AKB
Rcapito,215,,16,,6/14/21,5.53,,,,UGA,AKB
Rcapito,216,,14,,6/14/21,4.03,,,,UGA,AKB
Rcapito,217,,14,,6/14/21,4.05,,,,UGA,AKB
Rcapito,218,,14,,6/14/21,3.9,,,,UGA,AKB
Rcapito,219,,17,,6/14/21,5.21,,,,UGA,AKB
Rcapito,220,,24,,6/14/21,4.86,,,,UGA,AKB
Rcapito,221,,5,,6/14/21,6.73,,,,UGA,AKB
Rcapito,222,,5,,6/14/21,7.54,,,,UGA,AKB
Rcapito,223,,16,,6/14/21,5.84,,,,UGA,AKB
Rcapito,224,,16,,6/14/21,5.65,,,,UGA,AKB
Rcapito,225,,9,,6/14/21,6.72,,,,UGA,AKB
Rcapito,226,,9,,6/14/21,8.58,,,,UGA,AKB
Rcapito,227,,14,,6/14/21,4.28,,,,UGA,AKB
Rcapito,228,,14,,6/14/21,4.29,,,,UGA,AKB
Rcapito,229,,12,,6/14/21,4.59,,,,UGA,AKB
Rcapito,230,,8,,6/14/21,6.3,,,,UGA,AKB
Rcapito,231,,9,,6/14/21,6.75,,,,UGA,AKB
Rcapito,232,,12,,6/14/21,6.16,,,,UGA,AKB
Rcapito,233,,16,,6/14/21,5.46,,,,UGA,AKB
Rcapito,234,,16,,6/14/21,4.94,,,,UGA,AKB
Rcapito,235,,12,,6/14/21,6.21,,,,UGA,AKB
Rcapito,236,,12,,6/14/21,4.84,,,,UGA,AKB
Rcapito,237,,8,,6/14/21,6.15,,,,UGA,AKB
Rcapito,238,,16,,6/14/21,4.36,,,,UGA,AKB
Rcapito,239,,16,,6/14/21,4.82,,,,UGA,AKB
Rcapito,240,,8,,6/14/21,6.89,,,,UGA,AKB
Rcapito,241,,14,,6/14/21,4.54,,,,UGA,AKB
Rcapito,242,,14,,6/14/21,5.16,,,,UGA,AKB
Rcapito,243,,14,,6/14/21,4.88,,,,UGA,AKB
Rcapito,244,,14,,6/14/21,5.62,,,,UGA,AKB
Rcapito,245,,12,,6/14/21,5.64,,,,UGA,AKB
Rcapito,246,,12,,6/14/21,4.26,,,,UGA,AKB
Rcapito,247,,17,,6/14/21,3.28,,,,UGA,AKB
Rcapito,248,,16,,6/14/21,4.65,,,,UGA,AKB
Rcapito,249,,17,,6/14/21,4.86,,,,UGA,AKB
Rcapito,250,,17,,6/14/21,4.25,,,,UGA,AKB
Rcapito,251,,17,,6/14/21,3.93,,,,UGA,AKB
Rcapito,252,,13,,6/14/21,3.77,,,,UGA,AKB
Rcapito,253,,6,,6/14/21,4.04,,,,UGA,AKB
Rcapito,254,,14,,6/14/21,4.52,,,,UGA,AKB
Rcapito,255,,20,,6/14/21,3.53,,,,UGA,AKB
Rcapito,256,,7,,6/14/21,3.94,,,,UGA,AKB
Rcapito,257,,18,,6/14/21,4.98,,,,UGA,AKB
Rcapito,258,,17,,6/14/21,4.55,,,,UGA,AKB
Rcapito,259,,2,,6/14/21,5.26,,,,UGA,AKB
Rcapito,260,,4,,6/14/21,4.68,,,,UGA,AKB
Rcapito,261,,4,,6/14/21,5.19,,,,UGA,AKB
Rcapito,262,,7,,6/14/21,4.93,,,,UGA,AKB
Rcapito,263,,19,,6/14/21,4.55,,,,UGA,AKB
Rcapito,264,,24,,6/14/21,4.47,,,,UGA,AKB
Rcapito,265,,2,,6/14/21,4.56,,,,UGA,AKB
Rcapito,266,,4,,6/14/21,5.31,,,,UGA,AKB
Rcapito,267,,4,,6/14/21,5.4,,,,UGA,AKB
Rcapito,268,,2,,6/14/21,5.12,,,,UGA,AKB
Rcapito,269,,13,,6/14/21,3.66,,,,UGA,AKB
Rcapito,270,,24,,6/14/21,5.37,,,,UGA,AKB
Rcapito,271,,24,,6/14/21,6.19,,,,UGA,AKB
Rcapito,272,,4,,6/14/21,5.02,,,,UGA,AKB
Rcapito,273,,4,,6/14/21,4.02,,,,UGA,AKB
Rcapito,274,,13,,6/14/21,5.03,,,,UGA,AKB
Rcapito,275,,19,,6/14/21,4.27,,,,UGA,AKB
Rcapito,276,,4,,6/14/21,5.19,,,,UGA,AKB
Rcapito,277,,7,,6/14/21,5.1,,,,UGA,AKB
Rcapito,278,,7,,6/14/21,4.68,,,,UGA,AKB
Rcapito,279,,4,,6/14/21,4.5,,,,UGA,AKB
Rcapito,280,,3,,6/14/21,4.14,,,,UGA,AKB
Rcapito,281,,19,,6/14/21,4.6,,,,UGA,AKB
Rcapito,282,,4,,6/14/21,4.55,,1 cm tail,,UGA,AKB
Rcapito,283,,7,,6/14/21,4.57,,,,UGA,AKB
Rcapito,284,,4,,6/14/21,4.58,,,,UGA,AKB
Rcapito,285,,3,,6/14/21,4.75,,,,UGA,AKB
Rcapito,286,,9,,6/14/21,7.82,,,,UGA,AKB
Rcapito,287,,2,,6/14/21,5.75,,,,UGA,AKB
Rcapito,288,,9,,6/14/21,6.4,,,,UGA,AKB
Rcapito,289,,3,,6/14/21,5.66,,,,UGA,AKB
Rcapito,290,,9,,6/14/21,6.98,,,,UGA,AKB
Rcapito,291,,24,,6/14/21,5.93,,,,UGA,AKB
Rcapito,292,,8,,6/14/21,7.28,,,,UGA,AKB
Rcapito,293,,8,,6/14/21,6.18,,,,UGA,AKB
Rcapito,294,,13,,6/14/21,5.61,,,,UGA,AKB
Rcapito,295,,24,,6/14/21,6.28,,,,UGA,AKB
Rcapito,296,,9,,6/14/21,6.87,,,,UGA,AKB
Rcapito,297,,9,,6/14/21,7.42,,,,UGA,AKB
Rcapito,298,,24,,6/14/21,5.68,,,,UGA,AKB
Rcapito,299,,6,,6/16/21,4.79,,,,UGA,AKB
Rcapito,300,,6,,6/16/21,4.8,,,,UGA,AKB
Rcapito,301,,1,,6/16/21,4.88,,,,UGA,AKB
Rcapito,302,,1,,6/16/21,4.82,,,,UGA,AKB
Rcapito,303,,1,,6/16/21,3.27,,,,UGA,AKB
Rcapito,304,,1,,6/16/21,4.53,,,,UGA,AKB
Rcapito,305,,3,,6/16/21,4.21,,,,UGA,AKB
Rcapito,306,,8,,6/16/21,4.9,,,,UGA,AKB
Rcapito,307,,10,,6/16/21,4.78,,,,UGA,AKB
Rcapito,308,,8,,6/16/21,5.81,,,,UGA,AKB
Rcapito,309,,8,,6/16/21,4.21,,,,UGA,AKB
Rcapito,310,,11,,6/16/21,5.13,,,,UGA,AKB
Rcapito,311,,2,,6/16/21,5.25,,,,UGA,AKB
Rcapito,312,,1,,6/16/21,4.02,,,,UGA,AKB
Rcapito,313,,1,,6/16/21,5.63,,,,UGA,AKB
Rcapito,314,,8,,6/16/21,5.71,,,,UGA,AKB
Rcapito,315,,2,,6/16/21,4.74,,,,UGA,AKB
Rcapito,316,,8,,6/16/21,5.57,,,,UGA,AKB
Rcapito,317,,6,,6/16/21,5.16,,,,UGA,AKB
Rcapito,318,,1,,6/16/21,3.27,,,,UGA,AKB
Rcapito,319,,3,,6/16/21,4.21,,,,UGA,AKB
Rcapito,320,,6,,6/16/21,4.69,,,,UGA,AKB
Rcapito,321,,7,,6/16/21,4.89,,,,UGA,AKB
Rcapito,322,,10,,6/16/21,4.41,,,,UGA,AKB
Rcapito,323,,7,,6/16/21,3.39,,,,UGA,AKB
Rcapito,324,,4,,6/16/21,5.41,,,,UGA,AKB
Rcapito,325,,14,,6/16/21,5.22,,,,UGA,AKB
Rcapito,326,,11,,6/16/21,5.19,,,,UGA,AKB
Rcapito,327,,7,,6/16/21,4.73,,,,UGA,AKB
Rcapito,328,,8,,6/16/21,5.68,,,,UGA,AKB
Rcapito,329,,4,,6/16/21,4.09,,,,UGA,AKB
Rcapito,330,,12,,6/16/21,5.81,,,,UGA,AKB
Rcapito,331,,14,,6/16/21,4.25,,,,UGA,AKB
Rcapito,332,,15,,6/16/21,5.58,,,,UGA,AKB
Rcapito,333,,7,,6/16/21,3.99,,,,UGA,AKB
Rcapito,334,,12,,6/16/21,5.97,,,,UGA,AKB
Rcapito,335,,12,,6/16/21,7.25,,1.5 cm tail,,UGA,AKB
Rcapito,336,,2,,6/16/21,4.49,,,,UGA,AKB
Rcapito,337,,15,,6/16/21,4.95,,,,UGA,AKB
Rcapito,338,,11,,6/16/21,5.57,,,,UGA,AKB
Rcapito,339,,17,,6/16/21,4.86,,,,UGA,AKB
Rcapito,340,,12,,6/16/21,5.98,,,,UGA,AKB
Rcapito,341,,7,,6/16/21,5.21,,,,UGA,AKB
Rcapito,342,,12,,6/16/21,5.19,,,,UGA,AKB
Rcapito,343,,12,,6/16/21,4.92,,,,UGA,AKB
Rcapito,344,,15,,6/16/21,5.81,,,,UGA,AKB
Rcapito,345,,17,,6/16/21,4.41,,,,UGA,AKB
Rcapito,346,,7,,6/16/21,4.27,,,,UGA,AKB
Rcapito,347,,1,,6/16/21,5,,,,UGA,AKB
Rcapito,348,,4,,6/16/21,4.31,,,,UGA,AKB
Rcapito,349,,7,,6/16/21,4.61,,,,UGA,AKB
Rcapito,350,,7,,6/16/21,5.02,,,,UGA,AKB
Rcapito,351,,1,,6/16/21,4.94,,,,UGA,AKB
Rcapito,352,,1,,6/16/21,4.3,,,,UGA,AKB
Rcapito,353,,1,,6/16/21,4.5,,,,UGA,AKB
Rcapito,354,,4,,6/16/21,4.13,,,,UGA,AKB
Rcapito,355,,7,,6/16/21,4.41,,,,UGA,AKB
Rcapito,356,,17,,6/16/21,4.74,,,,UGA,AKB
Rcapito,357,,15,,6/16/21,6.01,,,,UGA,AKB
Rcapito,358,,4,,6/16/21,5.52,,,,UGA,AKB
Rcapito,359,,1,,6/16/21,5.44,,,,UGA,AKB
Rcapito,360,,15,,6/16/21,4.61,,,,UGA,AKB
Rcapito,361,,1,,6/16/21,4.54,,,,UGA,AKB
Rcapito,362,,1,,6/16/21,5.23,,,,UGA,AKB
Rcapito,363,,11,,6/16/21,4.56,,,,UGA,AKB
Rcapito,364,,1,,6/16/21,4.54,,,,UGA,AKB
Rcapito,365,,9,,6/16/21,6.99,,,,UGA,AKB
Rcapito,366,,9,,6/16/21,8.67,,,,UGA,AKB
Rcapito,367,,16,,6/16/21,5.36,,,,UGA,AKB
Rcapito,368,,9,,6/16/21,6.52,,,,UGA,AKB
Rcapito,369,,16,,6/16/21,5.33,,,,UGA,AKB
Rcapito,370,,9,,6/16/21,7.22,,,,UGA,AKB
Rcapito,371,,12,,6/16/21,5.26,,,,UGA,AKB
Rcapito,372,,24,,6/16/21,4.96,,,,UGA,AKB
Rcapito,373,,5,,6/16/21,5.84,,,,UGA,AKB
Rcapito,374,,5,,6/16/21,5.9,,,,UGA,AKB
Rcapito,375,,5,,6/16/21,5.44,,,,UGA,AKB
Rcapito,376,,4,,6/16/21,4.13,,,,UGA,AKB
Rcapito,377,,16,,6/16/21,5.15,,,,UGA,AKB
Rcapito,378,,24,,6/16/21,5.54,,,,UGA,AKB
Rcapito,379,,17,,6/16/21,5.45,,,,UGA,AKB
Rcapito,380,,13,,6/16/21,4.69,,,,UGA,AKB
Rcapito,381,,9,,6/16/21,6.66,,,,UGA,AKB
Rcapito,382,,24,,6/16/21,4.24,,1 cm tail,,UGA,AKB
Rcapito,383,,7,,6/16/21,4.89,,,,UGA,AKB
Rcapito,384,,19,,6/16/21,4.09,,,,UGA,AKB
Rcapito,385,,7,,6/16/21,5.14,,,,UGA,AKB
Rcapito,386,,19,,6/16/21,4.53,,,,UGA,AKB
Rcapito,387,,19,,6/16/21,4.44,,,,UGA,AKB
Rcapito,388,,19,,6/16/21,4.09,,,,UGA,AKB
Rcapito,389,,16,,6/16/21,4.95,,,,UGA,AKB
Rcapito,390,,20,,6/16/21,5.26,,,,UGA,AKB
Rcapito,391,,21,,6/16/21,3.21,,,,UGA,AKB
Rcapito,392,,8,,6/18/21,4.9,,,,UGA,AKB
Rcapito,393,,8,,6/18/21,5.51,,,,UGA,AKB
Rcapito,394,,4,,6/18/21,4.47,,,,UGA,AKB
Rcapito,395,,5,,6/18/21,5.3,,,,UGA,AKB
Rcapito,396,,17,,6/18/21,4.95,,,,UGA,AKB
Rcapito,397,,5,,6/18/21,4.38,,,,UGA,AKB
Rcapito,398,,5,,6/18/21,7.09,,,,UGA,AKB
Rcapito,399,,18,,6/18/21,3.67,,,,UGA,AKB
Rcapito,400,,19,,6/18/21,3.77,,,,UGA,AKB
Rcapito,401,,19,,6/18/21,3.71,,,,UGA,AKB
Rcapito,402,,19,,6/18/21,3.75,,,,UGA,AKB
Rcapito,403,,9,,6/18/21,7.34,,,,UGA,AKB
Rcapito,404,,24,,6/18/21,5.08,,,,UGA,AKB
Rcapito,405,,19,,6/18/21,4.01,,,,UGA,AKB
Rcapito,406,,19,,6/18/21,4.19,,,,UGA,AKB
Rcapito,407,,16,,6/18/21,4.48,,,,UGA,AKB
Rcapito,408,,20,,6/18/21,4.52,,,,UGA,AKB
Rcapito,409,,24,,6/18/21,5.47,,,,UGA,AKB
Rcapito,410,,14,,6/18/21,5.82,,,,UGA,AKB
Rcapito,411,,2,,6/18/21,4.53,,,,UGA,AKB
Rcapito,412,,2,,6/18/21,3.89,,,,UGA,AKB
Rcapito,413,,2,,6/18/21,4.57,,,,UGA,AKB
