"Species","ID_No","Clutch.ID","Date.eggs.hatched","Stocking.density","Date.stocked","Tank.ID","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility","Person Entering Data","Date.collected","Days.to.metamorphosis"
"Rcapito",1039,"gf1",NA,60,2023-03-04,23,2023,2023-07-05,3.48,"N/A","N/A","N/A","UGA","CE","2/13/23",489
"Rcapito",1040,"gf1",NA,60,2023-03-04,23,2023,2023-07-05,4.01,"N/A","N/A","N/A","UGA","CE","2/13/23",489
"Rcapito",1041,"gf1",NA,60,2023-03-04,23,2023,2023-07-05,3.48,"N/A","N/A","N/A","UGA","CE","2/13/23",489
"Rcapito",1068,"gf1",NA,60,2023-03-04,23,2023,2023-07-07,4.22,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",1069,"gf1",NA,60,2023-03-04,23,2023,2023-07-07,3.16,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",1070,"gf1",NA,60,2023-03-04,23,2023,2023-07-07,4.13,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",1071,"gf1",NA,60,2023-03-04,23,2023,2023-07-07,3.06,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",1072,"gf1",NA,60,2023-03-04,23,2023,2023-07-07,2.85,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",1073,"gf1",NA,60,2023-03-04,23,2023,2023-07-07,3.76,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",1110,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,3.77,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1111,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,6.34,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1112,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,4.01,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1113,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,4.03,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1114,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,4.26,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1115,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,4.77,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1116,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,3.72,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1117,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,4.09,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1124,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,3.78,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1134,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,2.81,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1139,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,3.49,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1143,"gf1",NA,60,2023-03-04,23,2023,2023-07-10,3.83,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1170,"gf1",NA,60,2023-03-04,23,2023,2023-07-12,4,"N/A","N/A","N/A","UGA","CE","2/13/23",496
"Rcapito",1180,"gf1",NA,60,2023-03-04,23,2023,2023-07-14,3.62,"N/A","N/A","N/A","UGA","CE","2/13/23",498
"Rcapito",1182,"gf1",NA,60,2023-03-04,23,2023,2023-07-14,3.73,"N/A","N/A","N/A","UGA","CE","2/13/23",498
"Rcapito",1183,"gf1",NA,60,2023-03-04,23,2023,2023-07-17,5.88,"N/A","N/A","N/A","UGA","CE","2/13/23",501
"Rcapito",1184,"gf1",NA,60,2023-03-04,23,2023,2023-07-17,3.79,"N/A","N/A","N/A","UGA","CE","2/13/23",501
"Rcapito",1186,"gf1",NA,60,2023-03-04,23,2023,2023-07-17,6.66,"N/A","N/A","N/A","UGA","CE","2/13/23",501
"Rcapito",1200,"gf1",NA,60,2023-03-04,23,2023,2023-07-18,5.96,"N/A","N/A","N/A","UGA","CE","2/13/23",502
"Rcapito",1201,"gf1",NA,60,2023-03-04,23,2023,2023-07-18,6.22,"N/A","N/A","N/A","UGA","CE","2/13/23",502
"Rcapito",1202,"gf1",NA,60,2023-03-04,23,2023,2023-07-18,6.01,"N/A","N/A","N/A","UGA","CE","2/13/23",502
"Rcapito",387,"gf1",NA,60,2023-03-04,24,2023,2023-06-19,4.09,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",439,"gf1",NA,60,2023-03-04,24,2023,2023-06-21,4.55,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",602,"gf1",NA,60,2023-03-04,24,2023,2023-06-23,3.35,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",603,"gf1",NA,60,2023-03-04,24,2023,2023-06-23,4.5,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",604,"gf1",NA,60,2023-03-04,24,2023,2023-06-23,3.86,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",605,"gf1",NA,60,2023-03-04,24,2023,2023-06-23,3.92,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",606,"gf1",NA,60,2023-03-04,24,2023,2023-06-23,4.67,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",728,"gf1",NA,60,2023-03-04,24,2023,2023-06-26,3.93,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",729,"gf1",NA,60,2023-03-04,24,2023,2023-06-26,3.68,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",730,"gf1",NA,60,2023-03-04,24,2023,2023-06-26,5.15,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",882,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,5.72,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",883,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,3.34,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",884,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,3.67,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",885,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,3.75,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",886,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,2.9,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",887,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,4.14,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",888,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,3.75,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",889,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,3.49,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",890,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,4.47,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",891,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,3.39,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",892,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,3.4,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",893,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,3.41,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",918,"gf1",NA,60,2023-03-04,24,2023,2023-06-28,3,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",928,"gf1",NA,60,2023-03-04,24,2023,2023-06-30,4.23,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",929,"gf1",NA,60,2023-03-04,24,2023,2023-06-30,3.87,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",930,"gf1",NA,60,2023-03-04,24,2023,2023-06-30,3.48,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",931,"gf1",NA,60,2023-03-04,24,2023,2023-06-30,3.14,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",932,"gf1",NA,60,2023-03-04,24,2023,2023-06-30,3.45,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",933,"gf1",NA,60,2023-03-04,24,2023,2023-06-30,4.02,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",934,"gf1",NA,60,2023-03-04,24,2023,2023-06-30,3.52,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",984,"gf1",NA,60,2023-03-04,24,2023,2023-07-02,3.54,"N/A","N/A","N/A","UGA","CE","2/13/23",486
"Rcapito",985,"gf1",NA,60,2023-03-04,24,2023,2023-07-02,2.98,"N/A","N/A","N/A","UGA","CE","2/13/23",486
"Rcapito",986,"gf1",NA,60,2023-03-04,24,2023,2023-07-02,3.77,"N/A","N/A","N/A","UGA","CE","2/13/23",486
"Rcapito",1035,"gf1",NA,60,2023-03-04,24,2023,2023-07-05,4.1,"N/A","N/A","N/A","UGA","CE","2/13/23",489
"Rcapito",1037,"gf1",NA,60,2023-03-04,24,2023,2023-07-05,3.96,"N/A","N/A","N/A","UGA","CE","2/13/23",489
"Rcapito",1038,"gf1",NA,60,2023-03-04,24,2023,2023-07-05,3.5,"N/A","N/A","N/A","UGA","CE","2/13/23",489
"Rcapito",1066,"gf1",NA,60,2023-03-04,24,2023,2023-07-07,4.41,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",1067,"gf1",NA,60,2023-03-04,24,2023,2023-07-07,4.02,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",1096,"gf1",NA,60,2023-03-04,24,2023,2023-07-07,3.67,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",1118,"gf1",NA,60,2023-03-04,24,2023,2023-07-10,4.32,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1144,"gf1",NA,60,2023-03-04,24,2023,2023-07-10,4.57,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",1203,"gf1",NA,60,2023-03-04,24,2023,2023-07-18,4.65,"N/A","N/A","N/A","UGA","CE","2/13/23",502
"Rcapito",38,"gf1",NA,60,NA,27,2023,2023-06-10,5.11,"N/A","N/A","N/A","UGA","CE","2/13/23",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,NA,NA,NA,NA,NA,NA,NA
