"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis","Surv.prop"
"2024",2024-06-24,"4.67",NA,"GF3",2024-03-18,NA,60,"6",98,0.8
"2024",2024-06-24,"5.14",NA,"GF3",2024-03-18,NA,60,"6",98,0.8
"2024",2024-06-24,"4.89",NA,"GF3",2024-03-18,NA,60,"6",98,0.8
"2024",2024-06-24,"4.19",NA,"GF3",2024-03-18,NA,60,"6",98,0.8
"2024",2024-06-24,"4.57",NA,"GF3",2024-03-18,NA,60,"6",98,0.8
"2024",2024-06-24,"4.67",NA,"GF3",2024-03-18,NA,60,"6",98,0.8
"2024",2024-06-26,"5.09",NA,"GF3",2024-03-18,NA,60,"6",100,0.8
"2024",2024-06-26,"3.49",NA,"GF3",2024-03-18,NA,60,"6",100,0.8
"2024",2024-06-26,"4.84",NA,"GF3",2024-03-18,NA,60,"6",100,0.8
"2024",2024-06-26,"4.51",NA,"GF3",2024-03-18,NA,60,"6",100,0.8
"2024",2024-06-28,"6.21",NA,"GF3",2024-03-18,NA,60,"6",102,0.8
"2024",2024-06-28,"4.48",NA,"GF3",2024-03-18,NA,60,"6",102,0.8
"2024",2024-06-28,"5.34",NA,"GF3",2024-03-18,NA,60,"6",102,0.8
"2024",2024-06-28,"3.97",NA,"GF3",2024-03-18,NA,60,"6",102,0.8
"2024",2024-06-28,"5.14",NA,"GF3",2024-03-18,NA,60,"6",102,0.8
"2024",2024-06-28,"4.75",NA,"GF3",2024-03-18,NA,60,"6",102,0.8
"2024",2024-06-28,"3.67",NA,"GF3",2024-03-18,NA,60,"6",102,0.8
"2024",2024-07-01,"5.18",NA,"GF3",2024-03-18,NA,60,"6",105,0.8
"2024",2024-07-01,"4.33",NA,"GF3",2024-03-18,NA,60,"6",105,0.8
"2024",2024-07-01,"4.53",NA,"GF3",2024-03-18,NA,60,"6",105,0.8
"2024",2024-07-01,"4.36",NA,"GF3",2024-03-18,NA,60,"6",105,0.8
"2024",2024-07-01,"4.4",NA,"GF3",2024-03-18,NA,60,"6",105,0.8
"2024",2024-07-03,"4.22",NA,"GF3",2024-03-18,NA,60,"6",107,0.8
"2024",2024-07-05,"5.72",NA,"GF3",2024-03-18,NA,60,"6",109,0.8
"2024",2024-07-05,"4.54",NA,"GF3",2024-03-18,NA,60,"6",109,0.8
"2024",2024-07-08,"6.67",NA,"GF3",2024-03-18,NA,60,"6",112,0.8
"2024",2024-07-08,"5.2",NA,"GF3",2024-03-18,NA,60,"6",112,0.8
"2024",2024-06-17,"5.24",NA,"GF4",2024-03-18,NA,60,"7",91,0.666666666666667
"2024",2024-06-17,"5.07",NA,"GF4",2024-03-18,NA,60,"7",91,0.666666666666667
"2024",2024-06-19,"5.51",NA,"GF4",2024-03-18,NA,60,"7",93,0.666666666666667
"2024",2024-06-19,"5.57",NA,"GF4",2024-03-18,NA,60,"7",93,0.666666666666667
"2024",2024-06-19,"4.55",NA,"GF4",2024-03-18,NA,60,"7",93,0.666666666666667
"2024",2024-06-19,"5.8",NA,"GF4",2024-03-18,NA,60,"7",93,0.666666666666667
"2024",2024-06-21,"6.67",NA,"GF4",2024-03-18,NA,60,"7",95,0.666666666666667
"2024",2024-06-21,"5.81",NA,"GF4",2024-03-18,NA,60,"7",95,0.666666666666667
"2024",2024-06-21,"4.41",NA,"GF4",2024-03-18,NA,60,"7",95,0.666666666666667
"2024",2024-06-21,"5.54",NA,"GF4",2024-03-18,NA,60,"7",95,0.666666666666667
"2024",2024-06-21,"4.85",NA,"GF4",2024-03-18,NA,60,"7",95,0.666666666666667
"2024",2024-06-21,"6.3",NA,"GF4",2024-03-18,NA,60,"7",95,0.666666666666667
"2024",2024-06-21,"5.91",NA,"GF4",2024-03-18,NA,60,"7",95,0.666666666666667
"2024",2024-06-24,"5.39",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"5.71",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"5.24",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"5.26",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"4.7",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"5.85",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"4.78",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"5.07",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"6.13",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"4.77",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"5.93",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-24,"4.17",NA,"GF4",2024-03-18,NA,60,"7",98,0.666666666666667
"2024",2024-06-26,"4.73",NA,"GF4",2024-03-18,NA,60,"7",100,0.666666666666667
"2024",2024-06-26,"5.35",NA,"GF4",2024-03-18,NA,60,"7",100,0.666666666666667
"2024",2024-06-26,"4.99",NA,"GF4",2024-03-18,NA,60,"7",100,0.666666666666667
"2024",2024-06-28,"5.72",NA,"GF4",2024-03-18,NA,60,"7",102,0.666666666666667
"2024",2024-06-28,"5.13",NA,"GF4",2024-03-18,NA,60,"7",102,0.666666666666667
"2024",2024-06-28,"5.25",NA,"GF4",2024-03-18,NA,60,"7",102,0.666666666666667
"2024",2024-06-28,"3.97",NA,"GF4",2024-03-18,NA,60,"7",102,0.666666666666667
"2024",2024-07-01,"4.46",NA,"GF4",2024-03-18,NA,60,"7",105,0.666666666666667
"2024",2024-07-01,"3.92",NA,"GF4",2024-03-18,NA,60,"7",105,0.666666666666667
"2024",2024-07-01,"3.77",NA,"GF4",2024-03-18,NA,60,"7",105,0.666666666666667
"2024",2024-07-01,"4.95",NA,"GF4",2024-03-18,NA,60,"7",105,0.666666666666667
"2024",2024-07-03,"4.53",NA,"GF4",2024-03-18,NA,60,"7",107,0.666666666666667
"2024",2024-07-03,"4.42",NA,"GF4",2024-03-18,NA,60,"7",107,0.666666666666667
"2024",2024-07-03,"4.3",NA,"GF4",2024-03-18,NA,60,"7",107,0.666666666666667
"2024",2024-07-15,"4.52",NA,"GF4",2024-03-18,NA,60,"7",119,0.666666666666667
"2024",2024-06-07,"4.61",NA,"GF3",2024-03-18,NA,60,"8",81,0.883333333333333
"2024",2024-06-07,"3.17",NA,"GF3",2024-03-18,NA,60,"8",81,0.883333333333333
"2024",2024-06-10,"5.42",NA,"GF3",2024-03-18,NA,60,"8",84,0.883333333333333
"2024",2024-06-10,"4.83",NA,"GF3",2024-03-18,NA,60,"8",84,0.883333333333333
"2024",2024-06-10,"5.1",NA,"GF3",2024-03-18,NA,60,"8",84,0.883333333333333
"2024",2024-06-10,"4.24",NA,"GF3",2024-03-18,NA,60,"8",84,0.883333333333333
"2024",2024-06-10,"4.5",NA,"GF3",2024-03-18,NA,60,"8",84,0.883333333333333
"2024",2024-06-10,"5.24",NA,"GF3",2024-03-18,NA,60,"8",84,0.883333333333333
"2024",2024-06-10,"5.11",NA,"GF3",2024-03-18,NA,60,"8",84,0.883333333333333
"2024",2024-06-10,"4.72",NA,"GF3",2024-03-18,NA,60,"8",84,0.883333333333333
"2024",2024-06-12,"4.07",NA,"GF3",2024-03-18,NA,60,"8",86,0.883333333333333
"2024",2024-06-12,"5.53",NA,"GF3",2024-03-18,NA,60,"8",86,0.883333333333333
"2024",2024-06-12,"5.4",NA,"GF3",2024-03-18,NA,60,"8",86,0.883333333333333
"2024",2024-06-12,"5.09",NA,"GF3",2024-03-18,NA,60,"8",86,0.883333333333333
"2024",2024-06-12,"5.38",NA,"GF3",2024-03-18,NA,60,"8",86,0.883333333333333
"2024",2024-06-12,"3.92",NA,"GF3",2024-03-18,NA,60,"8",86,0.883333333333333
"2024",2024-06-12,"4.6",NA,"GF3",2024-03-18,NA,60,"8",86,0.883333333333333
"2024",2024-06-12,"3.99",NA,"GF3",2024-03-18,NA,60,"8",86,0.883333333333333
"2024",2024-06-14,"5.16",NA,"GF3",2024-03-18,NA,60,"8",88,0.883333333333333
"2024",2024-06-14,"4.33",NA,"GF3",2024-03-18,NA,60,"8",88,0.883333333333333
"2024",2024-06-14,"4.39",NA,"GF3",2024-03-18,NA,60,"8",88,0.883333333333333
"2024",2024-06-14,"4.49",NA,"GF3",2024-03-18,NA,60,"8",88,0.883333333333333
"2024",2024-06-14,"3.37",NA,"GF3",2024-03-18,NA,60,"8",88,0.883333333333333
"2024",2024-06-14,"5.04",NA,"GF3",2024-03-18,NA,60,"8",88,0.883333333333333
"2024",2024-06-14,"4.75",NA,"GF3",2024-03-18,NA,60,"8",88,0.883333333333333
"2024",2024-06-14,"4.71",NA,"GF3",2024-03-18,NA,60,"8",88,0.883333333333333
"2024",2024-06-17,"4.74",NA,"GF3",2024-03-18,NA,60,"8",91,0.883333333333333
"2024",2024-06-17,"4.27",NA,"GF3",2024-03-18,NA,60,"8",91,0.883333333333333
"2024",2024-06-17,"3.97",NA,"GF3",2024-03-18,NA,60,"8",91,0.883333333333333
"2024",2024-06-17,"3.69",NA,"GF3",2024-03-18,NA,60,"8",91,0.883333333333333
"2024",2024-06-17,"5.68",NA,"GF3",2024-03-18,NA,60,"8",91,0.883333333333333
"2024",2024-06-17,"4.82",NA,"GF3",2024-03-18,NA,60,"8",91,0.883333333333333
"2024",2024-06-17,"4.41",NA,"GF3",2024-03-18,NA,60,"8",91,0.883333333333333
"2024",2024-06-17,"4.72",NA,"GF3",2024-03-18,NA,60,"8",91,0.883333333333333
"2024",2024-06-17,"5.48",NA,"GF3",2024-03-18,NA,60,"8",91,0.883333333333333
"2024",2024-06-19,"4.86",NA,"GF3",2024-03-18,NA,60,"8",93,0.883333333333333
"2024",2024-06-19,"5.28",NA,"GF3",2024-03-18,NA,60,"8",93,0.883333333333333
"2024",2024-06-19,"5.88",NA,"GF3",2024-03-18,NA,60,"8",93,0.883333333333333
"2024",2024-06-19,"4.3",NA,"GF3",2024-03-18,NA,60,"8",93,0.883333333333333
"2024",2024-06-19,"5.15",NA,"GF3",2024-03-18,NA,60,"8",93,0.883333333333333
"2024",2024-06-19,"5.29",NA,"GF3",2024-03-18,NA,60,"8",93,0.883333333333333
"2024",2024-06-21,"5.64",NA,"GF3",2024-03-18,NA,60,"8",95,0.883333333333333
"2024",2024-06-21,"4.36",NA,"GF3",2024-03-18,NA,60,"8",95,0.883333333333333
"2024",2024-06-21,"4.96",NA,"GF3",2024-03-18,NA,60,"8",95,0.883333333333333
"2024",2024-06-24,"4.29",NA,"GF3",2024-03-18,NA,60,"8",98,0.883333333333333
"2024",2024-06-24,"6.24",NA,"GF3",2024-03-18,NA,60,"8",98,0.883333333333333
"2024",2024-06-24,"4.81",NA,"GF3",2024-03-18,NA,60,"8",98,0.883333333333333
"2024",2024-06-24,"4.91",NA,"GF3",2024-03-18,NA,60,"8",98,0.883333333333333
"2024",2024-06-24,"4.78",NA,"GF3",2024-03-18,NA,60,"8",98,0.883333333333333
"2024",2024-06-26,"8.14",NA,"GF3",2024-03-18,NA,60,"8",100,0.883333333333333
"2024",2024-06-26,"6.19",NA,"GF3",2024-03-18,NA,60,"8",100,0.883333333333333
"2024",2024-06-26,"6.22",NA,"GF3",2024-03-18,NA,60,"8",100,0.883333333333333
"2024",2024-07-05,"9.38",NA,"GF3",2024-03-18,NA,60,"8",109,0.883333333333333
"2024",2024-06-10,"3.25",NA,"GF4",2024-03-18,NA,60,"9",84,0.85
"2024",2024-06-10,"5.94",NA,"GF4",2024-03-18,NA,60,"9",84,0.85
"2024",2024-06-10,"4.54",NA,"GF4",2024-03-18,NA,60,"9",84,0.85
"2024",2024-06-12,"5.8",NA,"GF4",2024-03-18,NA,60,"9",86,0.85
"2024",2024-06-12,"4.12",NA,"GF4",2024-03-18,NA,60,"9",86,0.85
"2024",2024-06-14,"6.2",NA,"GF4",2024-03-18,NA,60,"9",88,0.85
"2024",2024-06-14,"3.73",NA,"GF4",2024-03-18,NA,60,"9",88,0.85
"2024",2024-06-14,"5.78",NA,"GF4",2024-03-18,NA,60,"9",88,0.85
"2024",2024-06-17,"5.42",NA,"GF4",2024-03-18,NA,60,"9",91,0.85
"2024",2024-06-17,"4.7",NA,"GF4",2024-03-18,NA,60,"9",91,0.85
"2024",2024-06-17,"4.79",NA,"GF4",2024-03-18,NA,60,"9",91,0.85
"2024",2024-06-17,"5.53",NA,"GF4",2024-03-18,NA,60,"9",91,0.85
"2024",2024-06-17,"5.54",NA,"GF4",2024-03-18,NA,60,"9",91,0.85
"2024",2024-06-17,"7.14",NA,"GF4",2024-03-18,NA,60,"9",91,0.85
"2024",2024-06-17,"4.64",NA,"GF4",2024-03-18,NA,60,"9",91,0.85
"2024",2024-06-17,"6.41",NA,"GF4",2024-03-18,NA,60,"9",91,0.85
"2024",2024-06-17,"5.39",NA,"GF4",2024-03-18,NA,60,"9",91,0.85
"2024",2024-06-19,"4.18",NA,"GF4",2024-03-18,NA,60,"9",93,0.85
"2024",2024-06-19,"6.84",NA,"GF4",2024-03-18,NA,60,"9",93,0.85
"2024",2024-06-19,"5.29",NA,"GF4",2024-03-18,NA,60,"9",93,0.85
"2024",2024-06-24,"4.95",NA,"GF4",2024-03-18,NA,60,"9",98,0.85
"2024",2024-06-24,"5.34",NA,"GF4",2024-03-18,NA,60,"9",98,0.85
"2024",2024-06-24,"4.26",NA,"GF4",2024-03-18,NA,60,"9",98,0.85
"2024",2024-06-24,"6.39",NA,"GF4",2024-03-18,NA,60,"9",98,0.85
"2024",2024-06-24,"5.04",NA,"GF4",2024-03-18,NA,60,"9",98,0.85
"2024",2024-06-24,"5.65",NA,"GF4",2024-03-18,NA,60,"9",98,0.85
"2024",2024-06-26,"5.44",NA,"GF4",2024-03-18,NA,60,"9",100,0.85
"2024",2024-06-26,"5.46",NA,"GF4",2024-03-18,NA,60,"9",100,0.85
"2024",2024-06-26,"4.96",NA,"GF4",2024-03-18,NA,60,"9",100,0.85
"2024",2024-06-26,"5.28",NA,"GF4",2024-03-18,NA,60,"9",100,0.85
"2024",2024-06-28,"6.13",NA,"GF4",2024-03-18,NA,60,"9",102,0.85
"2024",2024-06-28,"4.84",NA,"GF4",2024-03-18,NA,60,"9",102,0.85
"2024",2024-07-01,"6.19",NA,"GF4",2024-03-18,NA,60,"9",105,0.85
"2024",2024-07-01,"6.79",NA,"GF4",2024-03-18,NA,60,"9",105,0.85
"2024",2024-07-01,"6.35",NA,"GF4",2024-03-18,NA,60,"9",105,0.85
"2024",2024-07-01,"5.7",NA,"GF4",2024-03-18,NA,60,"9",105,0.85
"2024",2024-07-01,"5.69",NA,"GF4",2024-03-18,NA,60,"9",105,0.85
"2024",2024-07-01,"6.03",NA,"GF4",2024-03-18,NA,60,"9",105,0.85
"2024",2024-07-01,"6.71",NA,"GF4",2024-03-18,NA,60,"9",105,0.85
"2024",2024-07-01,"7.06",NA,"GF4",2024-03-18,NA,60,"9",105,0.85
"2024",2024-07-01,"6.6",NA,"GF4",2024-03-18,NA,60,"9",105,0.85
"2024",2024-07-01,"7.14",NA,"GF4",2024-03-18,NA,60,"9",105,0.85
"2024",2024-07-03,"7.32",NA,"GF4",2024-03-18,NA,60,"9",107,0.85
"2024",2024-07-03,"7.16",NA,"GF4",2024-03-18,NA,60,"9",107,0.85
"2024",2024-07-03,"7.75",NA,"GF4",2024-03-18,NA,60,"9",107,0.85
"2024",2024-07-05,"7.17",NA,"GF4",2024-03-18,NA,60,"9",109,0.85
"2024",2024-07-08,"7.61",NA,"GF4",2024-03-18,NA,60,"9",112,0.85
"2024",2024-07-10,"8.34",NA,"GF4",2024-03-18,NA,60,"9",114,0.85
"2024",2024-07-10,"7.24",NA,"GF4",2024-03-18,NA,60,"9",114,0.85
"2024",2024-07-15,"7.54",NA,"GF4",2024-03-18,NA,60,"9",119,0.85
"2024",2024-07-15,"7.03",NA,"GF4",2024-03-18,NA,60,"9",119,0.85
"2024",2024-06-14,"6.21",NA,"GF4",2024-03-25,NA,60,"10",81,0.766666666666667
"2024",2024-06-17,"4.08",NA,"GF4",2024-03-25,NA,60,"10",84,0.766666666666667
"2024",2024-06-17,"7.33",NA,"GF4",2024-03-25,NA,60,"10",84,0.766666666666667
"2024",2024-06-19,"6.54",NA,"GF4",2024-03-25,NA,60,"10",86,0.766666666666667
"2024",2024-06-21,"5.67",NA,"GF4",2024-03-25,NA,60,"10",88,0.766666666666667
"2024",2024-06-21,"3.5",NA,"GF4",2024-03-25,NA,60,"10",88,0.766666666666667
"2024",2024-06-21,"5.03",NA,"GF4",2024-03-25,NA,60,"10",88,0.766666666666667
"2024",2024-06-21,"7.31",NA,"GF4",2024-03-25,NA,60,"10",88,0.766666666666667
"2024",2024-06-24,"6.67",NA,"GF4",2024-03-25,NA,60,"10",91,0.766666666666667
"2024",2024-06-24,"5.74",NA,"GF4",2024-03-25,NA,60,"10",91,0.766666666666667
"2024",2024-06-24,"5.01",NA,"GF4",2024-03-25,NA,60,"10",91,0.766666666666667
"2024",2024-06-24,"4.66",NA,"GF4",2024-03-25,NA,60,"10",91,0.766666666666667
"2024",2024-06-24,"6.59",NA,"GF4",2024-03-25,NA,60,"10",91,0.766666666666667
"2024",2024-06-24,"6.6",NA,"GF4",2024-03-25,NA,60,"10",91,0.766666666666667
"2024",2024-06-26,"5.59",NA,"GF4",2024-03-25,NA,60,"10",93,0.766666666666667
"2024",2024-06-26,"4.91",NA,"GF4",2024-03-25,NA,60,"10",93,0.766666666666667
"2024",2024-07-01,"5.18",NA,"GF4",2024-03-25,NA,60,"10",98,0.766666666666667
"2024",2024-07-01,"4.22",NA,"GF4",2024-03-25,NA,60,"10",98,0.766666666666667
"2024",2024-07-01,"4.05",NA,"GF4",2024-03-25,NA,60,"10",98,0.766666666666667
"2024",2024-07-01,"4.16",NA,"GF4",2024-03-25,NA,60,"10",98,0.766666666666667
"2024",2024-07-03,"4.54",NA,"GF4",2024-03-25,NA,60,"10",100,0.766666666666667
"2024",2024-07-03,"6.65",NA,"GF4",2024-03-25,NA,60,"10",100,0.766666666666667
"2024",2024-07-05,"5.51",NA,"GF4",2024-03-25,NA,60,"10",102,0.766666666666667
"2024",2024-07-05,"5.27",NA,"GF4",2024-03-25,NA,60,"10",102,0.766666666666667
"2024",2024-07-05,"4.33",NA,"GF4",2024-03-25,NA,60,"10",102,0.766666666666667
"2024",2024-07-05,"3.96",NA,"GF4",2024-03-25,NA,60,"10",102,0.766666666666667
"2024",2024-07-08,"4.87",NA,"GF4",2024-03-25,NA,60,"10",105,0.766666666666667
"2024",2024-07-08,"5.11",NA,"GF4",2024-03-25,NA,60,"10",105,0.766666666666667
"2024",2024-07-10,"6.61",NA,"GF4",2024-03-25,NA,60,"10",107,0.766666666666667
"2024",2024-07-10,"5.29",NA,"GF4",2024-03-25,NA,60,"10",107,0.766666666666667
"2024",2024-07-10,"5.71",NA,"GF4",2024-03-25,NA,60,"10",107,0.766666666666667
"2024",2024-07-10,"6.37",NA,"GF4",2024-03-25,NA,60,"10",107,0.766666666666667
"2024",2024-07-12,"5.14",NA,"GF4",2024-03-25,NA,60,"10",109,0.766666666666667
"2024",2024-07-12,"6.48",NA,"GF4",2024-03-25,NA,60,"10",109,0.766666666666667
"2024",2024-07-13,"5.61",NA,"GF4",2024-03-25,NA,60,"10",110,0.766666666666667
"2024",2024-07-17,"5.43",NA,"GF4",2024-03-25,NA,60,"10",114,0.766666666666667
"2024",2024-07-18,"5.39",NA,"GF4",2024-03-25,NA,60,"10",115,0.766666666666667
"2024",2024-07-18,"7.89",NA,"GF4",2024-03-25,NA,60,"10",115,0.766666666666667
"2024",2024-07-18,"6.83",NA,"GF4",2024-03-25,NA,60,"10",115,0.766666666666667
"2024",2024-07-19,"4.9",NA,"GF4",2024-03-25,NA,60,"10",116,0.766666666666667
"2024",2024-07-22,"4.85",NA,"GF4",2024-03-25,NA,60,"10",119,0.766666666666667
"2024",2024-07-26,"5.17",NA,"GF4",2024-03-25,NA,60,"10",123,0.766666666666667
"2024",2024-07-26,"5.58",NA,"GF4",2024-03-25,NA,60,"10",123,0.766666666666667
"2024",2024-07-24,"5.34",NA,"GF4",2024-03-25,NA,60,"10",121,0.766666666666667
"2024",2024-08-01,"4.41",NA,"GF4",2024-03-25,NA,60,"10",129,0.766666666666667
"2024",2024-08-05,"4.35",NA,"GF4",2024-03-25,NA,60,"10",133,0.766666666666667
"2024",2024-06-17,"5.28",NA,"GF4",2024-03-18,NA,60,"11",91,0.866666666666667
"2024",2024-06-19,"6.46",NA,"GF4",2024-03-18,NA,60,"11",93,0.866666666666667
"2024",2024-06-19,"5.12",NA,"GF4",2024-03-18,NA,60,"11",93,0.866666666666667
"2024",2024-06-19,"4.1",NA,"GF4",2024-03-18,NA,60,"11",93,0.866666666666667
"2024",2024-06-19,"5.02",NA,"GF4",2024-03-18,NA,60,"11",93,0.866666666666667
"2024",2024-06-19,"5.22",NA,"GF4",2024-03-18,NA,60,"11",93,0.866666666666667
"2024",2024-06-21,"4.95",NA,"GF4",2024-03-18,NA,60,"11",95,0.866666666666667
"2024",2024-06-24,"3.91",NA,"GF4",2024-03-18,NA,60,"11",98,0.866666666666667
"2024",2024-06-24,"3.89",NA,"GF4",2024-03-18,NA,60,"11",98,0.866666666666667
"2024",2024-06-24,"3.58",NA,"GF4",2024-03-18,NA,60,"11",98,0.866666666666667
"2024",2024-06-24,"4.8",NA,"GF4",2024-03-18,NA,60,"11",98,0.866666666666667
"2024",2024-06-24,"3.69",NA,"GF4",2024-03-18,NA,60,"11",98,0.866666666666667
"2024",2024-06-24,"4.51",NA,"GF4",2024-03-18,NA,60,"11",98,0.866666666666667
"2024",2024-06-24,"4.79",NA,"GF4",2024-03-18,NA,60,"11",98,0.866666666666667
"2024",2024-06-24,"5.69",NA,"GF4",2024-03-18,NA,60,"11",98,0.866666666666667
"2024",2024-06-26,"5.76",NA,"GF4",2024-03-18,NA,60,"11",100,0.866666666666667
"2024",2024-06-26,"5.16",NA,"GF4",2024-03-18,NA,60,"11",100,0.866666666666667
"2024",2024-06-26,"5.61",NA,"GF4",2024-03-18,NA,60,"11",100,0.866666666666667
"2024",2024-06-28,"6.2",NA,"GF4",2024-03-18,NA,60,"11",102,0.866666666666667
"2024",2024-06-28,"4.08",NA,"GF4",2024-03-18,NA,60,"11",102,0.866666666666667
"2024",2024-06-28,"5.7",NA,"GF4",2024-03-18,NA,60,"11",102,0.866666666666667
"2024",2024-06-28,"5.12",NA,"GF4",2024-03-18,NA,60,"11",102,0.866666666666667
"2024",2024-07-01,"5.29",NA,"GF4",2024-03-18,NA,60,"11",105,0.866666666666667
"2024",2024-07-01,"5.62",NA,"GF4",2024-03-18,NA,60,"11",105,0.866666666666667
"2024",2024-07-01,"4.73",NA,"GF4",2024-03-18,NA,60,"11",105,0.866666666666667
"2024",2024-07-01,"4.43",NA,"GF4",2024-03-18,NA,60,"11",105,0.866666666666667
"2024",2024-07-01,"3.82",NA,"GF4",2024-03-18,NA,60,"11",105,0.866666666666667
"2024",2024-07-01,"4.94",NA,"GF4",2024-03-18,NA,60,"11",105,0.866666666666667
"2024",2024-07-01,"4.97",NA,"GF4",2024-03-18,NA,60,"11",105,0.866666666666667
"2024",2024-07-01,"6.41",NA,"GF4",2024-03-18,NA,60,"11",105,0.866666666666667
"2024",2024-07-01,"6.07",NA,"GF4",2024-03-18,NA,60,"11",105,0.866666666666667
"2024",2024-07-05,"5.36",NA,"GF4",2024-03-18,NA,60,"11",109,0.866666666666667
"2024",2024-07-05,"6.69",NA,"GF4",2024-03-18,NA,60,"11",109,0.866666666666667
"2024",2024-07-05,"5.59",NA,"GF4",2024-03-18,NA,60,"11",109,0.866666666666667
"2024",2024-07-08,"5.38",NA,"GF4",2024-03-18,NA,60,"11",112,0.866666666666667
"2024",2024-07-08,"6.23",NA,"GF4",2024-03-18,NA,60,"11",112,0.866666666666667
"2024",2024-07-08,"5.24",NA,"GF4",2024-03-18,NA,60,"11",112,0.866666666666667
"2024",2024-07-08,"5.36",NA,"GF4",2024-03-18,NA,60,"11",112,0.866666666666667
"2024",2024-07-08,"5.71",NA,"GF4",2024-03-18,NA,60,"11",112,0.866666666666667
"2024",2024-07-08,"5.8",NA,"GF4",2024-03-18,NA,60,"11",112,0.866666666666667
"2024",2024-07-10,"5.24",NA,"GF4",2024-03-18,NA,60,"11",114,0.866666666666667
"2024",2024-07-10,"6.24",NA,"GF4",2024-03-18,NA,60,"11",114,0.866666666666667
"2024",2024-07-15,"5.96",NA,"GF4",2024-03-18,NA,60,"11",119,0.866666666666667
"2024",2024-07-15,"6.04",NA,"GF4",2024-03-18,NA,60,"11",119,0.866666666666667
"2024",2024-07-15,"5.84",NA,"GF4",2024-03-18,NA,60,"11",119,0.866666666666667
"2024",2024-07-15,"6.42",NA,"GF4",2024-03-18,NA,60,"11",119,0.866666666666667
"2024",2024-07-15,"5.6",NA,"GF4",2024-03-18,NA,60,"11",119,0.866666666666667
"2024",2024-07-26,"4.49",NA,"GF4",2024-03-18,NA,60,"11",130,0.866666666666667
"2024",2024-07-24,"7.25",NA,"GF4",2024-03-18,NA,60,"11",128,0.866666666666667
"2024",2024-07-24,"5.62",NA,"GF4",2024-03-18,NA,60,"11",128,0.866666666666667
"2024",2024-07-29,"6.1",NA,"GF4",2024-03-18,NA,60,"11",133,0.866666666666667
"2024",2024-07-29,"6.49",NA,"GF4",2024-03-18,NA,60,"11",133,0.866666666666667
"2024",2024-06-07,"5.39",NA,"GF3",2024-03-18,NA,60,"12",81,0.9
"2024",2024-06-07,"5.23",NA,"GF3",2024-03-18,NA,60,"12",81,0.9
"2024",2024-06-07,"3.93",NA,"GF3",2024-03-18,NA,60,"12",81,0.9
"2024",2024-06-07,"4.42",NA,"GF3",2024-03-18,NA,60,"12",81,0.9
"2024",2024-06-07,"3.78",NA,"GF3",2024-03-18,NA,60,"12",81,0.9
"2024",2024-06-07,"4.45",NA,"GF3",2024-03-18,NA,60,"12",81,0.9
"2024",2024-06-07,"4.7",NA,"GF3",2024-03-18,NA,60,"12",81,0.9
"2024",2024-06-10,"4.95",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-10,"4.04",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-10,"4.43",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-10,"4.63",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-10,"4.02",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-10,"3.57",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-10,"5.58",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-10,"5.25",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-10,"4.47",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-10,"4.41",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-10,"5.32",NA,"GF3",2024-03-18,NA,60,"12",84,0.9
"2024",2024-06-12,"4.99",NA,"GF3",2024-03-18,NA,60,"12",86,0.9
"2024",2024-06-08,"5.03",NA,"GF3",2024-03-18,NA,60,"12",82,0.9
"2024",2024-06-08,"4.58",NA,"GF3",2024-03-18,NA,60,"12",82,0.9
"2024",2024-06-08,"5.5",NA,"GF3",2024-03-18,NA,60,"12",82,0.9
"2024",2024-06-08,"5.07",NA,"GF3",2024-03-18,NA,60,"12",82,0.9
